export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:57:04:658 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
6808,21.8223287125036,104,true,,,,
6809,21.9613920672298,104,true,,,,
6810,21.8906529741505,104,true,,,,
6811,21.8749563800234,104,true,,,,
6812,21.9140409885181,104,true,,,,
6813,22.0026391763831,104,true,,,,
6814,22.0166825924384,104,true,,,,
6815,22.0581653221029,104,true,,,,
6816,22.0972815027012,104,true,,,,
6817,21.9476501910747,104,true,,,,
6818,22.1259291652104,104,true,,,,
6819,22.2245738528487,104,true,,,,
6820,22.275527354482,104,true,,,,
6821,22.237657172506,104,true,,,,
6822,22.2348666492887,104,true,,,,
6823,22.0836153627283,104,true,,,,
6824,21.9706679671092,104,true,,,,
6825,21.6911615926275,104,true,,,,
6826,21.7267189708211,104,true,,,,
6827,21.8202720666182,104,true,,,,
6828,21.6672078987847,104,true,,,,
6829,21.6728927447868,104,true,,,,
6830,21.5601234713865,104,true,,,,
6831,21.6967404162448,104,true,,,,
6832,21.7102899958048,104,true,,,,
6833,21.7114105349166,104,true,,,,
6834,21.791077316,104,true,,,,
6835,21.822465910552,104,true,,,,
6836,21.7054389301798,104,true,,,,
6837,21.8263369549921,104,true,,,,
6838,21.8638881836675,104,true,,,,
6839,21.8647618981893,104,true,,,,
6840,21.7357268193881,104,true,,,,
6841,21.5394331316455,104,true,,,,
6842,21.4410310197339,104,true,,,,
6843,21.2386555115145,104,true,,,,
6844,21.2478149713116,104,true,,,,
6845,21.4427509436358,104,true,,,,
6846,21.4351132723139,104,true,,,,
6847,21.5650405977987,104,true,,,,
6848,21.5745194292595,104,true,,,,
6849,21.474434489552,104,true,,,,
6850,21.4559796260562,104,true,,,,
6851,21.3906039822059,104,true,,,,
6852,21.204108991275,104,true,,,,
6853,21.1860809351185,104,true,,,,
6854,21.1877616438452,104,true,,,,
6855,21.1916843461371,104,true,,,,
6856,21.281407275978,104,true,,,,
6857,21.2735347339962,104,true,,,,
6858,21.3049853326842,104,true,,,,
6859,21.2815980438179,104,true,,,,
6860,21.3475467530769,104,true,,,,
6861,21.2167334353603,104,true,,,,
6862,21.2761985926218,104,true,,,,
6863,21.2140249492399,104,true,,,,
6864,21.1155059305703,104,true,,,,
6865,21.195737591569,104,true,,,,
6866,21.4016198950852,104,true,,,,
6867,21.4602613293248,104,true,,,,
6868,21.3517833144581,104,true,,,,
6869,21.3174196310081,104,true,,,,
6870,21.3111731045706,104,true,,,,
6871,21.228270563266,104,true,,,,
6872,21.1677351095898,104,true,,,,
6873,21.0978998254738,104,true,,,,
6874,21.0860726900905,104,true,,,,
6875,21.0515256067221,104,true,,,,
6876,20.9866900771007,104,true,,,,
6877,21.0137787566579,104,true,,,,
6878,21.061769383334,104,true,,,,
6879,21.1682896215858,104,true,,,,
6880,21.0953129200321,104,true,,,,
6881,21.058173318381,104,true,,,,
6882,21.1998424246819,104,true,,,,
6883,21.3206932791561,104,true,,,,
6884,21.1906176032628,104,true,,,,
6885,21.1332450708577,104,true,,,,
6886,21.2319836958923,104,true,,,,
6887,21.1912428569871,104,true,,,,
6888,21.2303146728267,104,true,,,,
6889,21.3564313893291,104,true,,,,
6890,21.2868721044911,104,true,,,,
6891,21.1376310131155,104,true,,,,
6892,21.1193543814093,104,true,,,,
6893,21.1412200178488,104,true,,,,
6894,21.1581631664747,104,true,,,,
6895,20.9996822415151,104,true,,,,
6896,21.2180351074202,104,true,,,,
6897,21.2365702971437,104,true,,,,
6898,21.383709798663,104,true,,,,
6899,21.426442368538,104,true,,,,
6900,21.4575935726105,104,true,,,,
6901,21.5711291886653,104,true,,,,
6902,21.5549070286474,104,true,,,,
6903,21.6959211533388,104,true,,,,
6904,21.7565362161522,104,true,,,,
6905,21.7390625112571,104,true,,,,
6906,21.7799349281887,104,true,,,,
6907,21.7875278681819,104,true,,,,
6908,21.7835484984734,104,true,,,,
6909,21.6134119360922,104,true,,,,
6910,21.5669691898642,104,true,,,,
6911,21.6200737839211,104,true,,,,
6912,21.6613145328243,104,true,,,,
6913,21.5427426976704,104,true,,,,
6914,21.5879972583917,104,true,,,,
6915,21.5611410855437,104,true,,,,
6916,21.5332466703848,104,true,,,,
6917,21.4690967770457,104,true,,,,
6918,21.5119473038553,104,true,,,,
6919,21.564728195777,104,true,,,,
6920,21.6499653505252,104,true,,,,
6921,21.5941343961461,104,true,,,,
6922,21.6092216676702,104,true,,,,
6923,21.598717622271,104,true,,,,
6924,21.7063730270106,104,true,,,,
6925,21.6166773125932,104,true,,,,
6926,21.681816565498,104,true,,,,
6927,21.7926338472766,104,true,,,,
6928,21.8185257157418,104,true,,,,
6929,21.6552619308604,104,true,,,,
6930,21.6614895830044,104,true,,,,
6931,21.6140006356296,104,true,,,,
6932,21.755856012084,104,true,,,,
6933,21.7286151544284,104,true,,,,
6934,21.8418292074738,104,true,,,,
6935,21.831519487073,104,true,,,,
6936,22.013128932196,104,true,,,,
6937,21.9422801850616,104,true,,,,
6938,22.072096489547,104,true,,,,
6939,22.3504204545479,104,true,,,,
6940,22.2932094001548,104,true,,,,
6941,22.2744509637491,104,true,,,,
6942,22.2139942868244,104,true,,,,
6943,22.1117431105586,104,true,,,,
6944,22.154383949434,104,true,,,,
6945,22.0526151098907,104,true,,,,
6946,22.0961298521048,104,true,,,,
6947,21.7823753549524,104,true,,,,
6948,21.74401213179,104,true,,,,
6949,21.7538464708,104,true,,,,
6950,21.8167121399561,104,true,,,,
6951,21.9430440892275,104,true,,,,
6952,21.9709671065168,104,true,,,,
6953,22.0406246390121,104,true,,,,
6954,22.0065573248865,104,true,,,,
6955,21.9124632692854,104,true,,,,
6956,21.8022482219187,104,true,,,,
6957,21.7027242391134,104,true,,,,
6958,21.7147697960833,104,true,,,,
6959,21.7264212172836,104,true,,,,
6960,21.7829791667209,104,true,,,,
6961,21.7868282547819,104,true,,,,
6962,21.7466820920381,104,true,,,,
6963,21.7331533269157,104,true,,,,
6964,21.6551508256091,104,true,,,,
6965,21.6428092617172,104,true,,,,
6966,21.8339890123742,104,true,,,,
6967,21.9829881599324,104,true,,,,
6968,22.0575451926937,104,true,,,,
6969,22.2796096226542,104,true,,,,
6970,22.2671922159531,104,true,,,,
6971,22.2668690625466,104,true,,,,
6972,22.2193085687795,104,true,,,,
6973,22.2686638739219,104,true,,,,
6974,22.2015593115692,104,true,,,,
6975,22.0775265861745,104,true,,,,
6976,21.9327261933412,104,true,,,,
6977,21.9861943412334,104,true,,,,
6978,22.0816165371837,104,true,,,,
6979,22.1976072445934,104,true,,,,
6980,22.180887211848,104,true,,,,
6981,22.0125717294297,104,true,,,,
6982,21.8945404147619,104,true,,,,
6983,21.8295810436158,104,true,,,,
6984,22.0321181288654,104,true,,,,
6985,22.0877135187999,104,true,,,,
6986,22.2083598399617,104,true,,,,
6987,22.3475043523543,104,true,,,,
6988,22.3229730869423,104,true,,,,
6989,22.2601618241548,104,true,,,,
6990,22.0917495283513,104,true,,,,
6991,21.9956820982316,104,true,,,,
6992,22.0202246720419,104,true,,,,
6993,21.9861256568233,104,true,,,,
6994,22.0040559599802,104,true,,,,
6995,22.0624245047407,104,true,,,,
6996,22.0397384369938,104,true,,,,
6997,22.1233680639578,104,true,,,,
6998,21.9368191069254,104,true,,,,
6999,22.0754715900768,104,true,,,,
7000,22.2865876307571,104,true,,,,
7001,22.0715491731763,104,true,,,,
7002,22.2154655823382,104,true,,,,
7003,22.0835729077776,104,true,,,,
7004,22.0160675764052,104,true,,,,
7005,22.1471735948025,104,true,,,,
7006,22.1533429969514,104,true,,,,
7007,22.1496256110979,104,true,,,,
7008,22.1357979400706,104,true,,,,
7009,22.239507830753,104,true,,,,
7010,22.1080348216811,104,true,,,,
7011,22.0491491519983,104,true,,,,
7012,22.038899611615,104,true,,,,
7013,22.0389251305047,104,true,,,,
7014,22.1782478657681,104,true,,,,
7015,22.152771578662,104,true,,,,
7016,22.1907722713881,104,true,,,,
7017,22.1292276025283,104,true,,,,
7018,21.8704136943417,104,true,,,,
7019,21.7456085536611,104,true,,,,
7020,21.6206141416814,104,true,,,,
7021,21.566615551786,104,true,,,,
7022,21.4393937949162,104,true,,,,
7023,21.3517737242774,104,true,,,,
7024,21.3847413873359,104,true,,,,
7025,21.4135517159712,104,true,,,,
7026,21.4894138055421,104,true,,,,
7027,21.49083073465,104,true,,,,
7028,21.5301863727042,104,true,,,,
7029,21.5006079820163,104,true,,,,
7030,21.4182417617635,104,true,,,,
7031,21.3050389505911,104,true,,,,
7032,21.4207111863946,104,true,,,,
7033,21.4538389756306,104,true,,,,
7034,21.4923312674248,104,true,,,,
7035,21.3979776394546,104,true,,,,
7036,21.4549623006443,104,true,,,,
7037,21.4378988793065,104,true,,,,
7038,21.4472697593402,104,true,,,,
7039,21.5770705606705,104,true,,,,
7040,21.4541723351356,104,true,,,,
7041,21.3388491071026,104,true,,,,
7042,21.3249562163123,104,true,,,,
7043,21.3713192479777,104,true,,,,
7044,21.3098251948797,104,true,,,,
7045,21.2986440593698,104,true,,,,
7046,21.3037474208568,104,true,,,,
7047,21.2835638464808,104,true,,,,
7048,21.1833923541095,104,true,,,,
7049,21.178521126332,104,true,,,,
7050,21.1692838394865,104,true,,,,
7051,21.2266061163746,104,true,,,,
7052,21.2168247673336,104,true,,,,
7053,21.2879694126758,104,true,,,,
7054,21.2735360705064,104,true,,,,
7055,21.4669509786204,104,true,,,,
7056,21.4324154893493,104,true,,,,
7057,21.5545312483648,104,true,,,,
7058,21.4302859887049,104,true,,,,
7059,21.4246864579486,104,true,,,,
7060,21.495577678537,104,true,,,,
7061,21.4466118943154,104,true,,,,
7062,21.483905067874,104,true,,,,
7063,21.6042475694845,104,true,,,,
7064,21.7176788954285,104,true,,,,
7065,21.6631071585524,104,true,,,,
7066,21.8809597098822,104,true,,,,
7067,21.9130102035874,104,true,,,,
7068,22.0717990898747,104,true,,,,
7069,22.1977363281718,104,true,,,,
7070,22.0608705900795,104,true,,,,
7071,22.0302644359295,104,true,,,,
7072,21.873318725861,104,true,,,,
7073,21.8104156440038,104,true,,,,
7074,21.7145961340244,104,true,,,,
7075,21.7598419219796,104,true,,,,
7076,21.7971081817107,104,true,,,,
7077,21.9588648135034,104,true,,,,
7078,21.866506358231,104,true,,,,
7079,21.6026718265083,104,true,,,,
7080,21.5821530063348,104,true,,,,
7081,21.5224216367772,104,true,,,,
7082,21.4787257140994,104,true,,,,
7083,21.6256635592155,104,true,,,,
7084,21.7198412230523,104,true,,,,
7085,21.609699167719,104,true,,,,
7086,21.5948307168074,104,true,,,,
7087,21.6602216650235,104,true,,,,
7088,21.4758585189658,104,true,,,,
7089,21.2627593992633,104,true,,,,
7090,21.3515673118395,104,true,,,,
7091,21.3304316847386,104,true,,,,
7092,21.2075647212869,104,true,,,,
7093,21.3108278864154,104,true,,,,
7094,21.2787597498642,104,true,,,,
7095,21.298934546708,104,true,,,,
7096,21.5149129307643,104,true,,,,
7097,21.5357652654184,104,true,,,,
7098,21.6335213977314,104,true,,,,
7099,21.7110013824049,104,true,,,,
7100,21.8889652832831,104,true,,,,
7101,21.8820822140908,104,true,,,,
7102,21.825031946627,104,true,,,,
7103,21.7543253463969,104,true,,,,
7104,21.7513563838323,104,true,,,,
7105,21.7431945572861,104,true,,,,
7106,21.6831891164315,104,true,,,,
7107,21.6602833761198,104,true,,,,
7108,21.5653235767481,104,true,,,,
7109,21.6573502701074,104,true,,,,
7110,21.6289536774891,104,true,,,,
7111,21.7270889020963,104,true,,,,
7112,21.7826629538242,104,true,,,,
7113,21.7904877360813,104,true,,,,
7114,21.9805712334255,104,true,,,,
7115,22.0188000359631,104,true,,,,
7116,22.1930087665867,104,true,,,,
7117,22.1977601109465,104,true,,,,
7118,22.3886289481124,104,true,,,,
7119,22.3191306600465,104,true,,,,
7120,22.2157081743064,104,true,,,,
7121,22.269195534202,104,true,,,,
7122,22.0718511688093,104,true,,,,
7123,22.0364103632617,104,true,,,,
7124,21.9704889937039,104,true,,,,
7125,22.0540822091806,104,true,,,,
7126,21.9134399973574,104,true,,,,
7127,21.9274362901617,104,true,,,,
7128,22.0202086732129,104,true,,,,
7129,21.9193012978488,104,true,,,,
7130,21.7794884655091,104,true,,,,
7131,21.8090641077454,104,true,,,,
7132,21.7115680577784,104,true,,,,
7133,21.7659878754437,104,true,,,,
7134,21.7160297044069,104,true,,,,
7135,21.8232175364021,104,true,,,,
7136,21.6852609367536,104,true,,,,
7137,21.4851527575605,104,true,,,,
7138,21.4338366914572,104,true,,,,
7139,21.5162448899539,104,true,,,,
7140,21.5768495931871,104,true,,,,
7141,21.7244480112282,104,true,,,,
7142,21.8267747800348,104,true,,,,
7143,21.7570474788229,104,true,,,,
7144,21.6899513051987,104,true,,,,
7145,21.6736348432452,104,true,,,,
7146,21.7242511978317,104,true,,,,
7147,21.5692181330547,104,true,,,,
7148,21.4643389566825,104,true,,,,
7149,21.5335129020726,104,true,,,,
7150,21.3806003248588,104,true,,,,
7151,21.3798769748825,104,true,,,,
7152,21.261072135361,104,true,,,,
7153,21.3706682978646,104,true,,,,
7154,21.3274696830489,104,true,,,,
7155,21.2753662791694,104,true,,,,
7156,21.3720902259705,104,true,,,,
7157,21.3638313914622,104,true,,,,
7158,21.4875220457766,104,true,,,,
7159,21.628643318329,104,true,,,,
7160,21.7202226490334,104,true,,,,
7161,21.7501677680153,104,true,,,,
7162,21.9070670650424,104,true,,,,
7163,21.8837050103286,104,true,,,,
7164,21.9452676201686,104,true,,,,
7165,21.836402629302,104,true,,,,
7166,21.9448246010566,104,true,,,,
7167,21.9269953636222,104,true,,,,
7168,21.7246593748816,104,true,,,,
7169,21.8380673045874,104,true,,,,
7170,21.9007058342811,104,true,,,,
7171,21.913474061738,104,true,,,,
7172,21.881942215506,104,true,,,,
7173,21.7670545549356,104,true,,,,
7174,21.6917483647522,104,true,,,,
7175,21.767873246919,104,true,,,,
7176,21.8196344889741,104,true,,,,
7177,21.6825409962143,104,true,,,,
7178,21.5943811569639,104,true,,,,
7179,21.6819964109004,104,true,,,,
7180,21.6153436631685,104,true,,,,
7181,21.6972551450118,104,true,,,,
7182,21.6751824001097,104,true,,,,
7183,21.7322380148358,104,true,,,,
7184,21.839940966436,104,true,,,,
7185,21.7586726632048,104,true,,,,
7186,21.7171746650185,104,true,,,,
7187,21.7485167729939,104,true,,,,
7188,21.761771217931,104,true,,,,
7189,21.8604680377173,104,true,,,,
7190,21.8007037669794,104,true,,,,
7191,21.6700383665742,104,true,,,,
7192,21.6641681117962,104,true,,,,
7193,21.8424978745272,104,true,,,,
7194,21.8356945336984,104,true,,,,
7195,21.9291018024123,104,true,,,,
7196,22.0548527195686,104,true,,,,
7197,21.9232542227163,104,true,,,,
7198,22.0353606222767,104,true,,,,
7199,22.058910773474,104,true,,,,
7200,22.031623035357,104,true,,,,
7201,22.0758428690936,104,true,,,,
7202,21.9535917544422,104,true,,,,
7203,21.9066177483453,104,true,,,,
7204,21.872912673132,104,true,,,,
7205,21.9214811993584,104,true,,,,
7206,21.9804401868771,104,true,,,,
7207,22.0051796424025,104,true,,,,
7208,22.0748597833961,104,true,,,,
7209,22.1898579029503,104,true,,,,
7210,22.2786100202385,104,true,,,,
7211,22.3100678331478,104,true,,,,
7212,22.4031931296596,104,true,,,,
7213,22.5406330096155,104,true,,,,
7214,22.587235411704,104,true,,,,
7215,22.7201067629963,104,true,,,,
7216,22.7027152399458,104,true,,,,
7217,22.768437593984,104,true,,,,
7218,22.7279126034276,104,true,,,,
7219,22.5373591286512,104,true,,,,
7220,22.5158408260926,104,true,,,,
7221,22.5582234534386,104,true,,,,
7222,22.5385925974376,104,true,,,,
7223,22.6657120611187,104,true,,,,
7224,22.7241901002594,104,true,,,,
7225,22.8170435664618,104,true,,,,
7226,22.8884529541069,104,true,,,,
7227,23.1222489903828,104,true,,,,
7228,23.0118062879121,104,true,,,,
7229,22.9296434584707,104,true,,,,
7230,22.955708495079,104,true,,,,
7231,22.969913061325,104,true,,,,
7232,23.0179390694176,104,true,,,,
7233,23.0571392018996,104,true,,,,
7234,23.0346001462961,104,true,,,,
7235,22.8695454826416,104,true,,,,
7236,22.9624834134625,104,true,,,,
7237,22.9579214964121,104,true,,,,
7238,22.9010805473954,104,true,,,,
7239,22.848966429387,104,true,,,,
7240,23.0079242258534,104,true,,,,
7241,23.0464937109464,104,true,,,,
7242,23.2803743473593,104,true,,,,
7243,23.2759395678935,104,true,,,,
7244,23.2604260984812,104,true,,,,
7245,23.2707861019219,104,true,,,,
7246,23.1520821402812,104,true,,,,
7247,23.072687552564,104,true,,,,
7248,22.9840361381702,104,true,,,,
7249,23.07257959066,104,true,,,,
7250,23.1620468142664,104,true,,,,
7251,23.164126345617,104,true,,,,
7252,23.3296046639825,104,true,,,,
7253,23.3821915011838,104,true,,,,
7254,23.32690424718,104,true,,,,
7255,23.2812322366988,104,true,,,,
7256,23.2334055561681,104,true,,,,
7257,23.354931763972,104,true,,,,
7258,23.3972686886096,104,true,,,,
7259,23.4614137684719,104,true,,,,
7260,23.4711175990567,104,true,,,,
7261,23.4930701046211,104,true,,,,
7262,23.4732573176505,104,true,,,,
7263,23.3230809190502,104,true,,,,
7264,23.1701248208191,104,true,,,,
7265,23.1769131594515,104,true,,,,
7266,23.1155601045616,104,true,,,,
7267,23.0584666583063,104,true,,,,
7268,23.0537122851689,104,true,,,,
7269,23.1203678014706,104,true,,,,
7270,23.1506225568215,104,true,,,,
7271,23.1717150051343,104,true,,,,
7272,23.4102046264274,104,true,,,,
7273,23.3903471677644,104,true,,,,
7274,23.4375002282622,104,true,,,,
7275,23.5891271109521,104,true,,,,
7276,23.5855004420325,104,true,,,,
7277,23.4769288408224,104,true,,,,
7278,23.4758937950417,104,true,,,,
7279,23.2781107989549,104,true,,,,
7280,23.3889608697972,104,true,,,,
7281,23.2830892836927,104,true,,,,
7282,23.3363651341584,104,true,,,,
7283,23.2150520416468,104,true,,,,
7284,23.3513018723986,104,true,,,,
7285,23.5659736071458,104,true,,,,
7286,23.7275593650037,104,true,,,,
7287,23.7574293824566,104,true,,,,
7288,23.532668553588,104,true,,,,
7289,23.4323624686592,104,true,,,,
7290,23.3004300470593,104,true,,,,
7291,23.2387368919606,104,true,,,,
7292,23.3455053157401,104,true,,,,
7293,23.5218540624584,104,true,,,,
7294,23.5462780745217,104,true,,,,
7295,23.591962595683,104,true,,,,
7296,23.7129870114928,104,true,,,,
7297,23.7641880015097,104,true,,,,
7298,23.8424798410472,104,true,,,,
7299,23.8399811278316,104,true,,,,
7300,23.8520693687737,104,true,,,,
7301,23.8636171025515,104,true,,,,
7302,23.7402238605867,104,true,,,,
7303,23.5389616679017,104,true,,,,
7304,23.5158704143126,104,true,,,,
7305,23.6009043086795,104,true,,,,
7306,23.7782499439464,104,true,,,,
7307,23.8166367995471,104,true,,,,
7308,23.5904277654781,104,true,,,,
7309,23.6052038035593,104,true,,,,
7310,23.6046140734504,104,true,,,,
7311,23.5874800669489,104,true,,,,
7312,23.5441791844302,104,true,,,,
7313,23.3104341811143,104,true,,,,
7314,23.1830918733708,104,true,,,,
7315,23.0750133968425,104,true,,,,
7316,22.9885155620625,104,true,,,,
7317,22.8524262302616,104,true,,,,
7318,22.9572972734839,104,true,,,,
7319,22.9291902745665,104,true,,,,
7320,22.9940127282095,104,true,,,,
7321,23.1054204051888,104,true,,,,
7322,23.1504856573493,104,true,,,,
7323,23.3112028861152,104,true,,,,
7324,23.4431100873536,104,true,,,,
7325,23.4816462548884,104,true,,,,
7326,23.6334565494693,104,true,,,,
7327,23.6567911661052,104,true,,,,
7328,23.5641142989921,104,true,,,,
7329,23.5377933405132,104,true,,,,
7330,23.3908545468478,104,true,,,,
7331,23.3631098268054,104,true,,,,
7332,23.2966577273132,104,true,,,,
7333,23.1929402367955,104,true,,,,
7334,23.0735043828372,104,true,,,,
7335,22.8675489204417,104,true,,,,
7336,22.709653635522,104,true,,,,
7337,22.5887820944888,104,true,,,,
7338,22.6345360126207,104,true,,,,
7339,22.6441038939479,104,true,,,,
7340,22.8395693046864,104,true,,,,
7341,22.8596045644527,104,true,,,,
7342,22.8495414383348,104,true,,,,
7343,22.8439852825115,104,true,,,,
7344,22.9609260985922,104,true,,,,
7345,22.9122991688029,104,true,,,,
7346,22.8673335033025,104,true,,,,
7347,22.9400378814253,104,true,,,,
7348,22.8395565554744,104,true,,,,
7349,22.8807367852499,104,true,,,,
7350,23.0349566723727,104,true,,,,
7351,22.9465075478981,104,true,,,,
7352,22.9197085928881,104,true,,,,
7353,23.0470021339345,104,true,,,,
7354,22.817567027465,104,true,,,,
7355,22.8142637901309,104,true,,,,
7356,22.814128074227,104,true,,,,
7357,22.9182623566662,104,true,,,,
7358,22.9257117185273,104,true,,,,
7359,22.9703093493089,104,true,,,,
7360,22.9420382876753,104,true,,,,
7361,23.0192162429108,104,true,,,,
7362,22.9991635170273,104,true,,,,
7363,22.9717827026628,104,true,,,,
7364,22.9829690081238,104,true,,,,
7365,23.1669092987969,104,true,,,,
7366,23.2468810058853,104,true,,,,
7367,23.2681598544526,104,true,,,,
7368,23.381675624804,104,true,,,,
7369,23.3366909017586,104,true,,,,
7370,23.4809947943641,104,true,,,,
7371,23.4312774372895,104,true,,,,
7372,23.2671076741263,104,true,,,,
7373,23.1927197762203,104,true,,,,
7374,23.182403484779,104,true,,,,
7375,23.1682254040243,104,true,,,,
7376,23.0690760764669,104,true,,,,
7377,23.0870461353241,104,true,,,,
7378,23.1604267185889,104,true,,,,
7379,23.160488803632,104,true,,,,
7380,22.9738855300464,104,true,,,,
7381,23.019483275576,104,true,,,,
7382,23.1828407985627,104,true,,,,
7383,23.1264328927089,104,true,,,,
7384,23.1268745968701,104,true,,,,
7385,23.1525296273791,104,true,,,,
7386,23.323945860205,104,true,,,,
7387,23.3228391598173,104,true,,,,
7388,23.3562205474479,104,true,,,,
7389,23.3498105321451,104,true,,,,
7390,23.1901495837611,104,true,,,,
7391,23.1472258284514,104,true,,,,
7392,23.2033225237108,104,true,,,,
7393,23.1665356137584,104,true,,,,
7394,23.2373559835308,104,true,,,,
7395,23.3994548247753,104,true,,,,
7396,23.3091813322824,104,true,,,,
7397,23.3901970226458,104,true,,,,
7398,23.3656444057408,104,true,,,,
7399,23.3711600013214,104,true,,,,
7400,23.3507117346324,104,true,,,,
7401,23.2174977727959,104,true,,,,
7402,23.0381388793202,104,true,,,,
7403,22.8408974254187,104,true,,,,
7404,22.8699368971354,104,true,,,,
7405,22.7819140450392,104,true,,,,
7406,22.9547178433668,104,true,,,,
7407,22.9322079902935,104,true,,,,
7408,22.9305056996555,104,true,,,,
7409,22.8932770904294,104,true,,,,
7410,22.9561733466262,104,true,,,,
7411,22.9216387778125,104,true,,,,
7412,22.8675056213552,104,true,,,,
7413,22.8130697981267,104,true,,,,
7414,22.7527351090112,104,true,,,,
7415,22.7669947449147,104,true,,,,
7416,22.8172507896358,104,true,,,,
7417,22.7802726344649,104,true,,,,
7418,22.6396875439722,104,true,,,,
7419,22.6886697552338,104,true,,,,
7420,22.6519727603221,104,true,,,,
7421,22.6306904612313,104,true,,,,
7422,22.6434971887995,104,true,,,,
7423,22.7900544552674,104,true,,,,
7424,22.8697897901621,104,true,,,,
7425,22.7712232961284,104,true,,,,
7426,22.698405658712,104,true,,,,
7427,22.6030424365235,104,true,,,,
7428,22.7421897456245,104,true,,,,
7429,22.6064862246914,104,true,,,,
7430,22.7122234668393,104,true,,,,
7431,22.6864985920433,104,true,,,,
7432,22.7242345145361,104,true,,,,
7433,22.7737919965911,104,true,,,,
7434,22.9054331937384,104,true,,,,
7435,22.9987648674735,104,true,,,,
7436,23.0293412223854,104,true,,,,
7437,23.3058381967514,104,true,,,,
7438,23.4549895800187,104,true,,,,
7439,23.4427067812884,104,true,,,,
7440,23.3140091240657,104,true,,,,
7441,23.4471298937781,104,true,,,,
7442,23.388152565467,104,true,,,,
7443,23.3890787849432,104,true,,,,
7444,23.4195377635992,104,true,,,,
7445,23.3625518384664,104,true,,,,
7446,23.4740327476666,104,true,,,,
7447,23.479879261807,104,true,,,,
7448,23.3754162560079,104,true,,,,
7449,23.4272342646556,104,true,,,,
7450,23.4514077200666,104,true,,,,
7451,23.387171888044,104,true,,,,
7452,23.601129052834,104,true,,,,
7453,23.7143476079002,104,true,,,,
7454,23.7219342263986,104,true,,,,
7455,23.4906306093937,104,true,,,,
7456,23.5397792523109,104,true,,,,
7457,23.6012642435232,104,true,,,,
7458,23.5745910233916,104,true,,,,
7459,23.5647071946629,104,true,,,,
7460,23.2930181374196,104,true,,,,
7461,23.122598138816,104,true,,,,
7462,23.1390771397586,104,true,,,,
7463,23.178473948944,104,true,,,,
7464,23.1901827832617,104,true,,,,
7465,23.2624326680497,104,true,,,,
7466,23.3735282954597,104,true,,,,
7467,23.3609196085199,104,true,,,,
7468,23.1441118352386,104,true,,,,
7469,23.0038881469408,104,true,,,,
7470,22.9926164091067,104,true,,,,
7471,22.951862298763,104,true,,,,
7472,22.9399709596347,104,true,,,,
7473,22.9061604928602,104,true,,,,
7474,22.9415205307196,104,true,,,,
7475,22.9805355764764,104,true,,,,
7476,22.8297607687729,104,true,,,,
7477,22.7507757490951,104,true,,,,
7478,22.8257014378133,104,true,,,,
7479,22.7819465203317,104,true,,,,
7480,22.6067094263784,104,true,,,,
7481,22.5789396786483,104,true,,,,
7482,22.6383770358107,104,true,,,,
7483,22.5455103091487,104,true,,,,
7484,22.5875781414217,104,true,,,,
7485,22.660359226067,104,true,,,,
7486,22.7458450916961,104,true,,,,
7487,22.590766189698,104,true,,,,
7488,22.5322416966966,104,true,,,,
7489,22.6114538826331,104,true,,,,
7490,22.6438811668588,104,true,,,,
7491,22.6370977366855,104,true,,,,
7492,22.6356524670786,104,true,,,,
7493,22.7606231727987,104,true,,,,
7494,22.6494481980042,104,true,,,,
7495,22.6947150679938,104,true,,,,
7496,22.5914879559101,104,true,,,,
7497,22.7153790321766,104,true,,,,
7498,22.6337173993083,104,true,,,,
7499,22.4432658429011,104,true,,,,
7500,22.3406100175189,104,true,,,,
7501,22.2894538943618,104,true,,,,
7502,22.2630014269051,104,true,,,,
7503,22.4851624770816,104,true,,,,
7504,22.5449027541444,104,true,,,,
7505,22.5656306005046,104,true,,,,
7506,22.6024229629959,104,true,,,,
7507,22.5488474777477,104,true,,,,
7508,22.3933905574148,104,true,,,,
7509,22.4238249377504,104,true,,,,
7510,22.4930142531232,104,true,,,,
7511,22.4280988118849,104,true,,,,
7512,22.4864429195181,104,true,,,,
7513,22.6683797341565,104,true,,,,
7514,22.6957419840287,104,true,,,,
7515,22.6138311699406,104,true,,,,
7516,22.6993571852316,104,true,,,,
7517,22.6129313654996,104,true,,,,
7518,22.6861910018448,104,true,,,,
7519,22.6581302233765,104,true,,,,
7520,22.6476960578374,104,true,,,,
7521,22.5891658374449,104,true,,,,
7522,22.6303003564633,104,true,,,,
7523,22.6314038949341,104,true,,,,
7524,22.6902104887879,104,true,,,,
7525,22.8129085861315,104,true,,,,
7526,22.9079267805432,104,true,,,,
7527,22.8951432637888,104,true,,,,
7528,22.9719828151384,104,true,,,,
7529,23.2162775672239,104,true,,,,
7530,23.1524477310444,104,true,,,,
7531,23.070724853242,104,true,,,,
7532,23.0841970976722,104,true,,,,
7533,23.1030273623867,104,true,,,,
7534,23.1314752830129,104,true,,,,
7535,23.1887795047309,104,true,,,,
7536,23.20989765799,104,true,,,,
7537,23.1635873117327,104,true,,,,
7538,23.0944727472504,104,true,,,,
7539,23.1451075510983,104,true,,,,
7540,23.2995102462387,104,true,,,,
